,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
19,2025-04-16 18:00:00+00:00,BS,0.02631578947368421,0.42105263157894735,Nassau,1
20,2025-04-16 18:00:00+00:00,BW,0.03529411764705882,0.788235294117647,Gaborone,1
21,2025-04-16 18:00:00+00:00,BY,0.007354858375863692,0.22160588760998057,"Homyel, Brest, Minsk, Vitebsk",4
22,2025-04-16 18:00:00+00:00,CA,0.019494564792046986,0.45535261667925814,"Mississauga, London, Markham, unknown, St. John's, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Lethbridge, Waterloo, Windsor, Scarborough, Red Deer, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, North Vancouver, Edmonton, Winnipeg, Toronto, Peterborough, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Halifax, Fredericton, Montreal, New Westminster, Richmond Hill, Langley, Saskatoon, North York, Victoria, Oshawa, Regina, Brampton",50
23,2025-04-16 18:00:00+00:00,CD,0.09039408866995073,1.0699507389162561,"Lubumbashi, Kinshasa",2
24,2025-04-16 18:00:00+00:00,CG,0.027586206896551724,0.5379310344827586,Brazzaville,1
25,2025-04-16 18:00:00+00:00,CH,0.0059832075020800944,0.336919935237078,"Zurich, Winterthur, St. Gallen, Bern, unknown, Sion, Geneva, Lucerne, Dietikon, Lausanne, Lugano, Horgen, Chur, Basel",14
26,2025-04-16 18:00:00+00:00,CI,0.03283100107642627,0.49784714747039827,Abidjan,1
27,2025-04-16 18:00:00+00:00,CL,0.012321754515203339,0.5634291819473303,"Port Montt, Santiago, unknown, Viña del Mar, Antofagasta, Concepción, Temuco, Rancagua, Valparaíso, Quilpué",10
28,2025-04-16 18:00:00+00:00,CM,0.1016416167849739,1.2222610565725385,"Douala, Yaoundé, unknown",3
29,2025-04-16 18:00:00+00:00,CN,0.06845935149961026,0.4113875545652508,"unknown, Xiamen, Wuhan, Beijing, Fuzhou, Xi'an, Jinan, Zhengzhou, Nanjing, Chongqing, Chengdu, Suzhou, Guangzhou, Changsha, Nanning, Quanzhou, Shenzhen, Hangzhou, Shanghai",19
30,2025-04-16 18:00:00+00:00,CO,0.011621761515502892,0.3773057757550458,"Bogotá, Cúcuta, Santiago de Cali, Barranquilla, unknown, Ibagué, Medellín, Pereira, Neiva, Bucaramanga, Cartagena",11
31,2025-04-16 18:00:00+00:00,CR,0.018709073900841908,0.36576239476145933,San José,1
32,2025-04-16 18:00:00+00:00,CU,0.04119318181818182,1.1491884995791246,"Ciudad Camilo Cienfuegos, Ciego de Ávila, Havana, Matanzas",4
33,2025-04-16 18:00:00+00:00,CY,0.009713722860256518,0.3714372537513622,"Nicosia, Limassol",2
34,2025-04-16 18:00:00+00:00,CZ,0.0037862455270085624,0.3725259587146743,"unknown, Ostrava, České Budějovice, Pilsen, Prague, Jihlava, Pardubice, Brno, Zlín, Hradec Králové, Olomouc, Liberec",12
35,2025-04-16 18:00:00+00:00,DE,0.0054554122592119164,0.26309961183398267,"Gütersloh, Mannheim, Düren, Regensburg, Berlin, Würzburg, Passau, Recklinghausen, Erfurt, Schwäbisch Gmünd, Leipzig, Hofheim am Taunus, Wiesbaden, Hamm, Bergisch Gladbach, Braunschweig, Zwickau, Monheim am Rhein, Lahr, Giessen, Ingolstadt, Göttingen, Pforzheim, Dresden, Hamburg, Munich, Saarbrücken, Magdeburg, Landshut, Ludwigshafen am Rhein, unknown, Heilbronn, Essen, Aalen, Augsburg, Bochum, Lüneburg, Böblingen, Greifswald, Bremen, Wuppertal, Rheda-Wiedenbrück, Ulm, Neuss, Kiel, Hanau, Paderborn, Konstanz, Starnberg, Fulda, Baunatal, Bensheim, Mülheim, Herne, Tübingen, Offenbach, Vechelde, Delmenhorst, Siegen, Gelnhausen, Bedburg, Kassel, Bonn, Lübeck, Oberursel, Göppingen, Osnabrück, Remscheid, Bayreuth, Hemmingen, Potsdam, Chemnitz, Hanover, Hagen, Koblenz, Heidelberg, Krefeld, Kaiserslautern, Aachen, Dortmund, Rüsselsheim am Main, Oldenburg, Esslingen am Neckar, Darmstadt, Waiblingen, Mönchengladbach, Gelsenkirchen, Marburg, Halle, Cottbus, Rostock, Erlangen, Hildesheim, Friedrichshafen, Freiburg im Breisgau, Solingen, Reutlingen, Jena, Mainz, Rosenheim, Neu-Ulm, Soest, Singen, Düsseldorf, Frankfurt am Main, Fürth, Willich, Neumünster, Fürstenfeldbruck, Kempten (Allgäu), Stuttgart, Oberhausen, Sindelfingen, Ludwigsburg, Nuremberg, Karlsruhe, Geesthacht, Steinfurt, Bielefeld, Trier, Bamberg, Cologne, Aschaffenburg, Villingen-Schwenningen, Seligenstadt, Neustadt an der Weinstraße, Weimar, Freising, Münster, Duisburg",130
36,2025-04-16 18:00:00+00:00,DK,0.007377327723069791,0.40196632360197143,"unknown, Frederiksberg, Aalborg, Copenhagen, Aarhus, Rødovre Municipality",6
37,2025-04-16 18:00:00+00:00,DO,0.02040257047644131,0.4379014490348386,"Santo Domingo, Santiago de los Caballeros, Santo Domingo Este",3
38,2025-04-16 18:00:00+00:00,DZ,0.03052064885945527,0.5572034867100918,"Béjaïa, Tlemcen, unknown, El Hadjira, Oran, Tizi Ouzou, Bordj Bou Arreridj, Chlef, Annaba, Batna City, Constantine, Laghouat, Blida, Sétif, Algiers",15
39,2025-04-16 18:00:00+00:00,EC,0.008854647621110972,0.41669932121157227,"Riobamba, Ambato, Milagro, unknown, Cuenca, Portoviejo, Manta, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",13
40,2025-04-16 18:00:00+00:00,EE,0.005941569099463836,0.4536273115220484,"Tartu, Tallinn",2
41,2025-04-16 18:00:00+00:00,EG,0.01930372364762648,0.37801956638631157,"Al Mansurah, Sohag, Qina, unknown, Asyut, Giza, Ismailia, Tanta, Zagazig, Al Fayyum, Banhā, Damietta, Damanhur, Minya, Alexandria, Cairo",16
42,2025-04-16 18:00:00+00:00,ES,0.005603423043035856,0.27380113999425776,"Santiago de Compostela, unknown, Gijón, A Coruña, Vitoria-Gasteiz, Valladolid, Valencia, Granada, Marbella, Madrid, Murcia, Sabadell, Barcelona, Palma, Oviedo, Zaragoza, Alicante, Seville, Terrassa, Donostia / San Sebastian, Las Palmas de Gran Canaria, Málaga, Vigo, Bilbao, Vic, Alcalá de Henares",26
43,2025-04-16 18:00:00+00:00,ET,0.08146482435818637,0.9264632877878114,"Nazrēt, Addis Ababa",2
44,2025-04-16 18:00:00+00:00,FI,0.008934598181313775,0.3705447385614581,"Salo, Vantaa, Tampere, unknown, Helsinki, Jyväskylä, Turku, Lahti, Vaasa, Espoo, Oulu",11
45,2025-04-16 18:00:00+00:00,FR,0.007163066956263105,0.396934532084623,"Béziers, Angoulême, Poitiers, Reims, Aix-en-Provence, Issy-les-Moulineaux, Versailles, Metz, Asnières-sur-Seine, Paris, Clermont-Ferrand, Pau, Vitry-sur-Seine, Pessac, Argenteuil, Gap, Angers, Rouen, Marseille, Avignon, Bourges, Mulhouse, Lorient, Villeurbanne, unknown, Caen, Lille, Auxerre, Chambéry, Vannes, Lormont, Nancy, Sartrouville, La Rochelle, Montauban, Nîmes, Schiltigheim, Bordeaux, Dijon, Saint-Etienne, Vénissieux, Limoges, Lannion, Fréjus, Grenoble, Cannes, Saint-Nazaire, Saint-Priest, Le Mans, Mâcon, La Roche-sur-Yon, Le Havre, Toulouse, Perpignan, Cergy, Belfort, Colmar, Pantin, Rennes, Bourg-en-Bresse, Boulogne-Billancourt, Compiègne, Brest, Courbevoie, Besançon, Aubervilliers, Vesoul, Chartres, Villeneuve-d'Ascq, Palaiseau, Saint-Brieuc, Noisy-le-Grand, Levallois-Perret, Alès, Montreuil, Fontenay-sous-Bois, Nantes, Évry, Antibes, Toulon, Amiens, Tarbes, Caluire-et-Cuire, Tours, Mérignac, Champigny-sur-Marne, Nanterre, Montpellier, Strasbourg, Annemasse, Alfortville, Lyon, Niort, Colombes, Albi, Annecy, Nice, Roanne, Valence, Antony, Meyzieu, Quimper, Laval, Roubaix, Saint-Denis, Trappes, Bayonne, Orléans, Massy, Chalon-sur-Saône, Clamart",111
46,2025-04-16 18:00:00+00:00,GA,0.020202020202020204,0.7121212121212122,Libreville,1
47,2025-04-16 18:00:00+00:00,GB,0.010263989679506005,0.3569303341278259,"Barnet, Gloucester, London, Manchester, Edinburgh, unknown, Leicester, Slough, Hull, Bolton, Sheffield, Liverpool, Milton Keynes, Enfield, Nottingham, Luton, Bristol, Bournemouth, Cambridge, City of Westminster, Reading, Coventry, Croydon, Glasgow, Newport, Canterbury, Northampton, Derby, Norwich, Harringay, Camden, Wolverhampton, Islington, Birmingham, Oxford, Cardiff, Bradford, Southampton, Newcastle upon Tyne, Leeds, Brighton, Exeter, Plymouth, Belfast",44
48,2025-04-16 18:00:00+00:00,GE,0.013595166163141994,0.27341389728096677,Tbilisi,1
49,2025-04-16 18:00:00+00:00,GF,0.004739336492890996,0.36018957345971564,Cayenne,1
50,2025-04-16 18:00:00+00:00,GH,0.053516008436120505,0.8633161273495213,"Kumasi, Accra, unknown",3
51,2025-04-16 18:00:00+00:00,GM,0.007407407407407408,0.9629629629629629,Banjul,1
52,2025-04-16 18:00:00+00:00,GN,0.0684931506849315,0.8767123287671232,Conakry,1
53,2025-04-16 18:00:00+00:00,GP,0.012345679012345678,0.42592592592592593,Les Abymes,1
54,2025-04-16 18:00:00+00:00,GR,0.005263395272968154,0.27223054547071074,"Pátrai, Thessaloniki, unknown, Piraeus, Larissa, Athens, Heraklion",7
55,2025-04-16 18:00:00+00:00,GT,0.0074418604651162795,0.2427906976744186,Guatemala City,1
56,2025-04-16 18:00:00+00:00,GY,0.008130081300813009,0.43089430894308944,Georgetown,1
57,2025-04-16 18:00:00+00:00,HK,0.03475519287833828,0.26652128312698253,"Hong Kong, unknown",2
58,2025-04-16 18:00:00+00:00,HN,0.00975609756097561,0.30817861909962385,"Tegucigalpa, San Pedro Sula",2
59,2025-04-16 18:00:00+00:00,HR,0.004533654425470405,0.32535769748538923,"unknown, Osijek, Split, Zagreb, Rijeka",5
60,2025-04-16 18:00:00+00:00,HT,0.0859375,0.671875,Port-au-Prince,1
61,2025-04-16 18:00:00+00:00,HU,0.003800087773443229,0.2676739156413253,"Miskolc, Pécs, Budapest, Székesfehérvár, unknown, Gödöllő, Nyíregyháza, Győr, Debrecen, Kecskemét, Szeged",11
62,2025-04-16 18:00:00+00:00,ID,0.01973499586573417,0.5860223660226899,"Pontianak, unknown, Denpasar, Manado, Bekasi, Pekanbaru, Jakarta, Makassar, Malang, Padang, Palembang, Tangerang, Magelang, South Tangerang, Bandar Lampung, Bandung, Medan, Bogor, Yogyakarta, Semarang, Banjarmasin, Surabaya, Surakarta",23
63,2025-04-16 18:00:00+00:00,IE,0.009616528532339295,0.333309870325574,"Cork, Dublin",2
64,2025-04-16 18:00:00+00:00,IL,0.013667596728563469,0.4361863331322553,"Tel Aviv, unknown, Ramat Gan, Rishon LeTsiyyon, Jerusalem",5
65,2025-04-16 18:00:00+00:00,IN,0.006992266156386446,0.1802057844873328,"Jodhpur, unknown, Vadodara, Ahmedabad, Kolkata, Kozhikode, Indore, Jaipur, Ludhiana, New Delhi, Pune, Chandigarh, Thiruvananthapuram, Mumbai, Thrissur, Vijayawada, Ranchi, Bhubaneswar, Bhopal, Salem, Kottayam, Surat, Prayagraj, Rajkot, Chennai, Patna, Bengaluru, Gurugram, Hyderabad, Kochi, Lucknow, Noida, Delhi, Dehradun, Kanpur, Coimbatore, Guwahati, Nagpur",38
66,2025-04-16 18:00:00+00:00,IQ,0.018536598561193766,0.4328787456764501,"Baghdad, Basra, Erbil, Karbala, Mosul",5
67,2025-04-16 18:00:00+00:00,IR,0.017290298564117575,0.4681653150324521,"Shiraz, Tabriz, Urmia, unknown, Isfahan, Tehran, Qom, Ahvaz, Karaj, Qazvin, Mashhad",11
68,2025-04-16 18:00:00+00:00,IS,0.01532567049808429,0.49808429118773945,Reykjavik,1
69,2025-04-16 18:00:00+00:00,IT,0.00575577878428529,0.261759823958877,"Parma, Bolzano, unknown, Venice, Bologna, Modena, Trieste, Verona, Palermo, Monza, Padova, Lucca, Perugia, Bari, Bergamo, Cagliari, Catania, Turin, Pisa, Rome, Vicenza, Milan, Brescia, Trento, Florence, Reggio Emilia, Salerno, Genoa, Pescara",29
70,2025-04-16 18:00:00+00:00,JM,0.03463203463203463,0.5324675324675324,Kingston,1
71,2025-04-16 18:00:00+00:00,JO,0.009046052631578948,0.39473684210526316,Amman,1
72,2025-04-16 18:00:00+00:00,JP,0.02050113979846793,0.27066698746319784,"Osaka, Tokyo, Yokohama, unknown",4
73,2025-04-16 18:00:00+00:00,KE,0.05085456106636137,0.9020662114459391,"Nairobi, unknown",2
74,2025-04-16 18:00:00+00:00,KG,0.0,0.05673076923076923,Bishkek,1
75,2025-04-16 18:00:00+00:00,KH,0.010958904109589041,0.43561643835616437,Phnom Penh,1
76,2025-04-16 18:00:00+00:00,KR,0.013888888888888888,0.1840277777777778,unknown,1
77,2025-04-16 18:00:00+00:00,KW,0.00938803527113364,0.37150852737736945,"Kuwait City, As Sālimīyah",2
78,2025-04-16 18:00:00+00:00,KZ,0.007470613723209303,0.24368617208243554,"Karaganda, Astana, Shymkent, Almaty",4
79,2025-04-16 18:00:00+00:00,LB,0.025304926829868676,0.44245467636524755,"Beirut, unknown",2
80,2025-04-16 18:00:00+00:00,LK,0.029283489096573207,0.23052959501557632,Colombo,1
81,2025-04-16 18:00:00+00:00,LT,0.005492575470955876,0.343924025085259,"Kaunas, Klaipėda, Vilnius, Šiauliai",4
82,2025-04-16 18:00:00+00:00,LU,0.016841791489678813,0.3015127803860198,"Luxembourg, unknown",2
83,2025-04-16 18:00:00+00:00,LV,0.008443908323281062,0.36349014877362285,Riga,1
84,2025-04-16 18:00:00+00:00,LY,0.04479171019094974,0.6499185225420967,"Benghazi, Tripoli",2
85,2025-04-16 18:00:00+00:00,MA,0.029694500265212316,0.48667810623671404,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Beni Mellal, Oujda, Kenitra, Rabat, Agadir, Salé, Tangier",13
86,2025-04-16 18:00:00+00:00,MD,0.005979073243647235,0.2795216741405082,Chisinau,1
87,2025-04-16 18:00:00+00:00,ME,0.02702702702702703,0.38513513513513514,Podgorica,1
88,2025-04-16 18:00:00+00:00,MG,0.03525046382189239,0.8274582560296846,Antananarivo,1
89,2025-04-16 18:00:00+00:00,MK,0.0021598272138228943,0.2958963282937365,Skopje,1
90,2025-04-16 18:00:00+00:00,ML,0.04178272980501393,0.7465181058495822,Bamako,1
91,2025-04-16 18:00:00+00:00,MM,0.00667779632721202,0.17028380634390652,Yangon,1
92,2025-04-16 18:00:00+00:00,MQ,0.007352941176470588,0.5514705882352942,Fort-de-France,1
93,2025-04-16 18:00:00+00:00,MR,0.017699115044247787,0.672566371681416,Nouakchott,1
94,2025-04-16 18:00:00+00:00,MU,0.013071895424836602,0.33986928104575165,Port Louis,1
95,2025-04-16 18:00:00+00:00,MW,0.06220095693779904,1.5303030303030303,"Blantyre, Lilongwe",2
96,2025-04-16 18:00:00+00:00,MX,0.00985976086784469,0.26937296862979226,"Hermosillo, Coyoacán, unknown, Chalco, Zapopan, Álvaro Obregón, Ciudad Obregón, Azcapotzalco, San Nicolás de los Garza, Acapulco de Juárez, Ciudad Nezahualcoyotl, Guadalupe, Puebla City, Tijuana, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Iztacalco, Ensenada, Cuautitlán Izcalli, Venustiano Carranza, León, Tampico, Irapuato, Xalapa, Ecatepec, Puerto Vallarta, San Luis Potosí City, Celaya, Durango, Chilpancingo, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Zacatecas City, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Xochimilco, Tlalnepantla, Tlaxcala City, Ciudad Juárez, Guadalajara, Pachuca, Cuernavaca, Culiacán, Tuxtla Gutiérrez, Nuevo Laredo, Torreón, Saltillo",60
97,2025-04-16 18:00:00+00:00,MY,0.0135360445713729,0.5225992371632867,"Petaling Jaya, Kuala Lumpur, unknown",3
98,2025-04-16 18:00:00+00:00,MZ,0.08333333333333333,0.9409722222222222,Maputo,1
99,2025-04-16 18:00:00+00:00,NE,0.0782608695652174,1.6,Niamey,1
100,2025-04-16 18:00:00+00:00,NG,0.10138037275234618,1.2958381052359973,"Yenagoa, Lagos, Kano, Port Harcourt, unknown, Enugu, Abuja, Asaba, Abakaliki, Ibadan, Benin City",11
101,2025-04-16 18:00:00+00:00,NI,0.011412268188302425,0.30813124108416545,Managua,1
102,2025-04-16 18:00:00+00:00,NL,0.00884609944180297,0.334198731136384,"unknown, IJsselstein, Leiden, Groningen, Utrecht, Apeldoorn, The Hague, Schiedam, Naaldwijk, Nijmegen, Enschede, Zoetermeer, Maastricht, Rotterdam, Eindhoven, Almere Stad, Tilburg, Arnhem, Amsterdam, Amersfoort, Zwolle, Haarlem, Delft",23
103,2025-04-16 18:00:00+00:00,NO,0.005697998353599012,0.42468494546154073,"Stavanger, unknown, Bergen, Oslo, Trondheim",5
104,2025-04-16 18:00:00+00:00,NP,0.0020898641588296763,0.09822361546499478,Kathmandu,1
105,2025-04-16 18:00:00+00:00,NZ,0.013793709878748369,0.37705869712335666,"Wellington, Christchurch, Auckland",3
106,2025-04-16 18:00:00+00:00,OM,0.014678591079072283,0.40819585754119614,"Seeb, Muscat",2
107,2025-04-16 18:00:00+00:00,PA,0.015560165975103735,0.3360995850622407,Panama City,1
108,2025-04-16 18:00:00+00:00,PE,0.010760779834048011,0.4269133776900648,"Trujillo, unknown, Chiclayo, Cusco, Lima, Arequipa, Piura",7
109,2025-04-16 18:00:00+00:00,PF,0.019637462235649546,0.3716012084592145,Papeete,1
110,2025-04-16 18:00:00+00:00,PH,0.02710910200232958,0.35089300571301796,"Manila, Quezon City",2
111,2025-04-16 18:00:00+00:00,PK,0.021412671458973853,0.4557617291139181,"Multan, unknown, Karachi, Faisalabad, Islamabad, Lahore, Rawalpindi",7
112,2025-04-16 18:00:00+00:00,PL,0.005177773114214845,0.35283041139890625,"Bielsko-Biala, Poznan, Zabrze, unknown, Grodzisk Mazowiecki, Szczecin, Złotów, Mikołów, Gliwice, Lublin, Koszalin, Radomsko, Mysłowice, Ruda Śląska, Wałbrzych, Przemyśl, Gdansk, Wieliczka, Dębica, Wroclaw, Chorzów, Żory, Kęty, Ostrów Wielkopolski, Warsaw, Krosno, Częstochowa, Zgierz, Bydgoszcz, Rzeszów, Otwock, Jasło, Katowice, Kielce, Olsztyn, Bialystok, Dąbrowa Górnicza, Swarzędz, Nowy Sącz, Skawina, Zielona Góra, Sochaczew, Kalisz, Pruszków, Mielec, Włocławek, Gdynia, Krakow, Lodz, Sosnowiec, Torun, Tarnów, Bytom, Tychy, Piła, Płock, Legnica, Rybnik, Opole, Siedlce",60
113,2025-04-16 18:00:00+00:00,PR,0.0297029702970297,0.5396039603960396,San Juan,1
114,2025-04-16 18:00:00+00:00,PS,0.02323735695828719,0.737375415282392,"Ramallah, Gaza, unknown",3
115,2025-04-16 18:00:00+00:00,PT,0.00601489071050037,0.2790269453990894,"Porto, Braga, unknown, Lisbon, Vila Nova de Gaia, Amadora, Coimbra",7
116,2025-04-16 18:00:00+00:00,PY,0.011614401858304297,0.2938443670150987,Asunción,1
117,2025-04-16 18:00:00+00:00,QA,0.00847457627118644,0.3093220338983051,Doha,1
118,2025-04-16 18:00:00+00:00,RE,0.023225998807394156,0.4829159212880143,"Le Tampon, Saint-Denis",2
119,2025-04-16 18:00:00+00:00,RO,0.005208242439928619,0.28757299013202475,"Cluj-Napoca, Sector 1, Sector 5, Arad, Oradea, Ploieşti, Sector 3, Sector 6, Timișoara, Brasov, Constanța, Iași, Bucharest, Sector 4",14
120,2025-04-16 18:00:00+00:00,RS,0.003843999932334917,0.24025315806671266,"Belgrade, Niš, Novi Sad",3
121,2025-04-16 18:00:00+00:00,RU,0.020093163626139138,0.37636250549711836,"Kostroma, Tula, unknown, Tyumen, Petrozavodsk, Penza, Perm, Novosibirsk, Irkutsk, Kazan', Tolyatti, Yekaterinburg, Cheboksary, Tambov, Krasnoyarsk, St Petersburg, Kaliningrad, Smolensk, Chelyabinsk, Tver, Ryazan, Yaroslavl, Lipetsk, Ulyanovsk, Krasnodar, Voronezh, Stavropol, Kursk, Ufa, Bryansk, Samara, Ivanovo, Kirov, Kaluga, Omsk, Rostov-on-Don, Barnaul, Izhevsk, Nizhniy Novgorod, Ramenskoye, Volgograd, Sochi, Moscow, Saratov, Vladimir",45
122,2025-04-16 18:00:00+00:00,RW,0.052313883299798795,0.9114688128772636,Kigali,1
123,2025-04-16 18:00:00+00:00,SA,0.02718151141109264,0.46713441610947487,"Dammam, Makkah, Jeddah, Riyadh, Medina, Ta'if",6
124,2025-04-16 18:00:00+00:00,SD,0.07272727272727272,1.018181818181818,Khartoum,1
125,2025-04-16 18:00:00+00:00,SE,0.007917050147452982,0.3901732495813626,"Malmo, Gothenburg, unknown, Sollentuna, Umeå, Lund, Sundbyberg, Uppsala, Linköping, Helsingborg, Karlstad, Västerås, Jönköping, Stockholm, Örebro",15
126,2025-04-16 18:00:00+00:00,SG,0.01775870709095465,0.2516766892174058,"Singapore, unknown",2
127,2025-04-16 18:00:00+00:00,SI,0.011222022794061303,0.4139034756824665,"Ljubljana, Maribor, Kranj",3
128,2025-04-16 18:00:00+00:00,SK,0.0058455509216111205,0.33731124277562263,"Martin, Trnava, unknown, Nitra, Bratislava, Žilina, Košice, Banská Bystrica, Spišská Nová Ves, Prešov",10
129,2025-04-16 18:00:00+00:00,SL,0.04878048780487805,0.9634146341463414,Freetown,1
130,2025-04-16 18:00:00+00:00,SN,0.04044750430292599,0.6247848537005164,Dakar,1
131,2025-04-16 18:00:00+00:00,SO,0.012987012987012988,0.7142857142857143,Hargeisa,1
132,2025-04-16 18:00:00+00:00,SV,0.0072992700729927005,0.2655109489051095,San Salvador,1
133,2025-04-16 18:00:00+00:00,SY,0.01841820151679307,0.6849607258938245,"Damascus, unknown",2
134,2025-04-16 18:00:00+00:00,TG,0.03852884233518666,0.6793462073073868,"Lomé, unknown",2
135,2025-04-16 18:00:00+00:00,TH,0.010942760942760943,0.31565656565656564,Bangkok,1
136,2025-04-16 18:00:00+00:00,TN,0.029298864081472774,0.4737759498629064,"Sousse, Tunis",2
137,2025-04-16 18:00:00+00:00,TR,0.01222329458147924,0.30595900229398215,"Bursa, unknown, Mersin, Ankara, Çankaya, Istanbul, Antalya, Adana, Izmir",9
138,2025-04-16 18:00:00+00:00,TT,0.014705882352941176,0.47058823529411764,Chaguanas,1
139,2025-04-16 18:00:00+00:00,TW,0.014422101511417935,0.5030014819949016,"unknown, Taipei, Taichung, Hsinchu",4
140,2025-04-16 18:00:00+00:00,TZ,0.0414711477488903,1.0523620798985416,"Arusha, Dar es Salaam",2
141,2025-04-16 18:00:00+00:00,UA,0.011741841046314727,0.3560028469714612,"unknown, Vinnytsia, Kryvyi Rih, Ivano-Frankivsk, Kyiv, Lutsk, Cherkasy, Dnipro, Odesa, Sevastopol, Zaporizhzhya, Ternopil, Uzhhorod, Poltava, Rivne, Zhytomyr, Kharkiv, Simferopol, Lviv, Chernivtsi, Khmelnytskyi",21
142,2025-04-16 18:00:00+00:00,UG,0.04420866489832007,1.0026525198938991,Kampala,1
