,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
89,171.0,2025-04-16 19:00:00+00:00,AU,0.04981549815498155,0.34501845018450183,Perth,1
90,171.0,2025-04-16 20:00:00+00:00,AU,0.03024193548387097,0.3588709677419355,Perth,1
91,171.0,2025-04-16 21:00:00+00:00,AU,0.022727272727272728,0.4117647058823529,Perth,1
92,171.0,2025-04-16 22:00:00+00:00,AU,0.030206677265500796,0.4809220985691574,Perth,1
93,171.0,2025-04-16 23:00:00+00:00,AU,0.025331030512377662,0.6298215313759356,Perth,1
94,172.0,2025-04-16 20:00:00+00:00,AU,0.026615969581749048,0.38022813688212925,Canberra,1
95,172.0,2025-04-16 21:00:00+00:00,AU,0.0182648401826484,0.4223744292237443,Canberra,1
96,172.0,2025-04-16 22:00:00+00:00,AU,0.030927835051546393,0.5584192439862543,Canberra,1
97,172.0,2025-04-16 23:00:00+00:00,AU,0.025951557093425604,0.5570934256055363,Canberra,1
98,173.0,2025-04-16 18:00:00+00:00,AU,0.022129982031437907,0.3151165834264774,"Sydney, unknown",2
99,173.0,2025-04-16 19:00:00+00:00,AU,0.0325783958367882,0.34076919128505206,"Sydney, unknown",2
100,173.0,2025-04-16 20:00:00+00:00,AU,0.025200561211641544,0.44096485232219307,"Sydney, unknown",2
101,173.0,2025-04-16 21:00:00+00:00,AU,0.02691723431384441,0.46454395528128034,"Sydney, Newcastle, unknown",3
102,173.0,2025-04-16 22:00:00+00:00,AU,0.02434583666443734,0.5381605430911025,"Wollongong, Sydney, Newcastle, unknown",4
103,173.0,2025-04-16 23:00:00+00:00,AU,0.02188786097264301,0.5382280767662719,"Wollongong, Sydney, Newcastle, unknown",4
104,174.0,2025-04-16 18:00:00+00:00,AU,0.023880597014925373,0.31343283582089554,Adelaide,1
105,174.0,2025-04-16 19:00:00+00:00,AU,0.01971830985915493,0.36619718309859156,Adelaide,1
106,174.0,2025-04-16 20:00:00+00:00,AU,0.010526315789473684,0.41403508771929826,Adelaide,1
107,174.0,2025-04-16 21:00:00+00:00,AU,0.016456921587608905,0.45401742497579867,Adelaide,1
108,174.0,2025-04-16 22:00:00+00:00,AU,0.018193632228719947,0.5276153346328785,Adelaide,1
109,174.0,2025-04-16 23:00:00+00:00,AU,0.0232163080407701,0.535673839184598,Adelaide,1
110,175.0,2025-04-16 18:00:00+00:00,AU,0.016597510373443983,0.30013831258644535,Melbourne,1
111,175.0,2025-04-16 19:00:00+00:00,AU,0.019965772960638905,0.3639475185396463,Melbourne,1
112,175.0,2025-04-16 20:00:00+00:00,AU,0.019829119039371897,0.3769622445445099,"Melbourne, unknown",2
113,175.0,2025-04-16 21:00:00+00:00,AU,0.01608104419817248,0.48128344146428836,"Melbourne, unknown",2
114,175.0,2025-04-16 22:00:00+00:00,AU,0.01468977266703929,0.4977054126789608,"Geelong, Melbourne, unknown",3
115,175.0,2025-04-16 23:00:00+00:00,AU,0.01947709756551574,0.5265805533149169,"Melbourne, unknown",2
116,176.0,2025-04-16 18:00:00+00:00,AU,0.026490066225165563,0.347682119205298,Brisbane,1
117,176.0,2025-04-16 19:00:00+00:00,AU,0.024775308692873782,0.416150460720249,"Brisbane, unknown",2
118,176.0,2025-04-16 20:00:00+00:00,AU,0.012687481978192998,0.3840140584965302,"Brisbane, Gold Coast, unknown",3
119,176.0,2025-04-16 21:00:00+00:00,AU,0.020505719997079702,0.42903360870337703,"Brisbane, Gold Coast, unknown",3
120,176.0,2025-04-16 22:00:00+00:00,AU,0.018800006373074135,0.49492643247424223,"Brisbane, Gold Coast, unknown",3
121,176.0,2025-04-16 23:00:00+00:00,AU,0.017296347583776527,0.5659991369348808,"Brisbane, Gold Coast, unknown",3
122,178.0,2025-04-16 21:00:00+00:00,AU,0.021621621621621623,0.4594594594594595,Hobart,1
123,178.0,2025-04-16 22:00:00+00:00,AU,0.01098901098901099,0.5427416786112438,"Hobart, unknown",2
124,178.0,2025-04-16 23:00:00+00:00,AU,0.009389671361502348,0.568075117370892,Hobart,1
125,179.0,2025-04-16 18:00:00+00:00,AT,0.005,0.24,unknown,1
126,180.0,2025-04-16 18:00:00+00:00,AT,0.003194888178913738,0.26517571884984026,unknown,1
127,180.0,2025-04-16 19:00:00+00:00,AT,0.004132231404958678,0.22727272727272727,unknown,1
128,180.0,2025-04-16 20:00:00+00:00,AT,0.0,0.26804123711340205,unknown,1
129,181.0,2025-04-16 18:00:00+00:00,AT,0.0057342258937473295,0.236114513602051,"unknown, Graz",2
130,181.0,2025-04-16 19:00:00+00:00,AT,0.005054101221640489,0.24881675392670155,"unknown, Graz",2
131,181.0,2025-04-16 20:00:00+00:00,AT,0.004454342984409799,0.18675647780976695,"unknown, Graz",2
132,181.0,2025-04-16 21:00:00+00:00,AT,0.008445945945945946,0.2702702702702703,Graz,1
133,181.0,2025-04-16 22:00:00+00:00,AT,0.0015328019619865114,0.03126916002452483,Graz,1
134,181.0,2025-04-16 23:00:00+00:00,AT,0.029556650246305417,0.4088669950738916,Graz,1
135,183.0,2025-04-16 18:00:00+00:00,AT,0.0061740441233574216,0.25519979768331463,"unknown, Linz",2
136,183.0,2025-04-16 19:00:00+00:00,AT,0.00510345883767626,0.2666433165817744,"unknown, Linz",2
137,183.0,2025-04-16 20:00:00+00:00,AT,0.013472238787394796,0.22492104894706,"unknown, Linz",2
138,183.0,2025-04-16 21:00:00+00:00,AT,0.008470365550692062,0.24593635395717495,"unknown, Linz",2
139,183.0,2025-04-16 22:00:00+00:00,AT,0.001847564434767943,0.025729613331766012,"unknown, Linz",2
140,183.0,2025-04-16 23:00:00+00:00,AT,0.010362694300518135,0.29533678756476683,unknown,1
141,184.0,2025-04-16 18:00:00+00:00,AT,0.006465348945103101,0.2738356630025861,"Salzburg, unknown",2
142,184.0,2025-04-16 19:00:00+00:00,AT,0.005579366063380258,0.28345190184336894,"Salzburg, unknown",2
143,184.0,2025-04-16 20:00:00+00:00,AT,0.0010775862068965517,0.28277629718263897,"Salzburg, unknown",2
144,184.0,2025-04-16 21:00:00+00:00,AT,0.00877846945241734,0.2555820628471316,"Salzburg, unknown",2
145,185.0,2025-04-16 18:00:00+00:00,AT,0.00542824255742165,0.2983342489405117,"Innsbruck, unknown",2
146,185.0,2025-04-16 19:00:00+00:00,AT,0.006316540377333449,0.26005856175320285,"Innsbruck, unknown",2
147,185.0,2025-04-16 20:00:00+00:00,AT,0.00141643059490085,0.2961879541815494,"Innsbruck, unknown",2
148,185.0,2025-04-16 21:00:00+00:00,AT,0.006819319319319319,0.32182182182182184,"Innsbruck, unknown",2
149,185.0,2025-04-16 22:00:00+00:00,AT,0.003536067892503536,0.04031117397454031,Innsbruck,1
150,186.0,2025-04-16 18:00:00+00:00,AT,0.0063335679099225895,0.2322308233638283,unknown,1
151,186.0,2025-04-16 19:00:00+00:00,AT,0.004549590536851683,0.2429481346678799,unknown,1
152,186.0,2025-04-16 20:00:00+00:00,AT,0.0047789725209080045,0.23178016726403824,unknown,1
153,186.0,2025-04-16 21:00:00+00:00,AT,0.005791505791505791,0.18725868725868725,unknown,1
154,186.0,2025-04-16 22:00:00+00:00,AT,0.0009982530571499876,0.01672073870726229,unknown,1
155,187.0,2025-04-16 18:00:00+00:00,AT,0.006098092168307344,0.30229114034323545,Vienna,1
156,187.0,2025-04-16 19:00:00+00:00,AT,0.00852814287147587,0.31192936691080564,Vienna,1
157,187.0,2025-04-16 20:00:00+00:00,AT,0.007412140575079872,0.2879233226837061,Vienna,1
158,187.0,2025-04-16 21:00:00+00:00,AT,0.008761381205978355,0.25253392887819964,Vienna,1
159,187.0,2025-04-16 22:00:00+00:00,AT,0.0014483757500517278,0.04092696048003311,Vienna,1
160,187.0,2025-04-16 23:00:00+00:00,AT,0.02416626389560174,0.3929434509424843,Vienna,1
161,201.0,2025-04-16 18:00:00+00:00,AZ,0.009732360097323601,0.3236009732360097,Baku,1
162,201.0,2025-04-16 19:00:00+00:00,AZ,0.011730205278592375,0.3548387096774194,Baku,1
163,201.0,2025-04-16 20:00:00+00:00,AZ,0.002663825253063399,0.04208843899840171,Baku,1
164,201.0,2025-04-16 21:00:00+00:00,AZ,0.02459016393442623,0.3401639344262295,Baku,1
165,201.0,2025-04-16 22:00:00+00:00,AZ,0.02631578947368421,0.42105263157894735,Baku,1
166,279.0,2025-04-16 18:00:00+00:00,BI,0.10909090909090909,1.5636363636363637,Bujumbura,1
167,283.0,2025-04-16 18:00:00+00:00,BE,0.0038282977659076043,0.360972144946333,"Mons, Charleroi, La Louvière, unknown",4
168,283.0,2025-04-16 19:00:00+00:00,BE,0.0031184770810720546,0.36765942593674916,"Mons, Charleroi, La Louvière, unknown",4
169,283.0,2025-04-16 20:00:00+00:00,BE,0.005712664951795387,0.33565128510780684,"Charleroi, La Louvière, unknown",3
170,283.0,2025-04-16 21:00:00+00:00,BE,0.0030211480362537764,0.2770151057401813,"Charleroi, unknown",2
171,283.0,2025-04-16 22:00:00+00:00,BE,0.0007163323782234957,0.04083094555873926,unknown,1
172,283.0,2025-04-16 23:00:00+00:00,BE,0.01639344262295082,0.5245901639344263,unknown,1
173,285.0,2025-04-16 18:00:00+00:00,BE,0.017027014672944187,0.44689856927366645,"Brussels, unknown",2
174,285.0,2025-04-16 19:00:00+00:00,BE,0.012256601041377824,0.4686694447011944,"Brussels, unknown",2
175,285.0,2025-04-16 20:00:00+00:00,BE,0.010334808770133819,0.4554717592558496,"Brussels, unknown",2
176,285.0,2025-04-16 21:00:00+00:00,BE,0.009342048539503886,0.3347081920607734,"Brussels, unknown",2
177,285.0,2025-04-16 22:00:00+00:00,BE,0.0019579554822753502,0.055750206100577085,Brussels,1
178,285.0,2025-04-16 23:00:00+00:00,BE,0.014731369150779897,0.42634315424610053,Brussels,1
179,286.0,2025-04-16 18:00:00+00:00,BE,0.006802721088435374,0.4219285029448021,"Leuven, unknown",2
180,286.0,2025-04-16 19:00:00+00:00,BE,0.01009666313559322,0.3769200211864407,"Leuven, unknown",2
181,286.0,2025-04-16 20:00:00+00:00,BE,0.0091324200913242,0.3698630136986301,unknown,1
182,286.0,2025-04-16 21:00:00+00:00,BE,0.0,0.3090909090909091,unknown,1
183,287.0,2025-04-16 18:00:00+00:00,BE,0.0049261083743842365,0.39408866995073893,unknown,1
184,287.0,2025-04-16 19:00:00+00:00,BE,0.015706806282722512,0.41361256544502617,unknown,1
185,288.0,2025-04-16 18:00:00+00:00,BE,0.009433962264150943,0.4716981132075472,unknown,1
186,290.0,2025-04-16 18:00:00+00:00,BE,0.013373212321232123,0.3509007150715071,"Bruges, unknown",2
187,290.0,2025-04-16 19:00:00+00:00,BE,0.0,0.36075949367088606,unknown,1
188,291.0,2025-04-16 18:00:00+00:00,BE,0.004329863778826545,0.34719170967091023,"Ghent, Antwerp, unknown",3
189,291.0,2025-04-16 19:00:00+00:00,BE,0.009930032221258383,0.33656702552481677,"Ghent, Antwerp, unknown",3
190,291.0,2025-04-16 20:00:00+00:00,BE,0.007110431158870504,0.30517998662648155,"Ghent, Antwerp, unknown",3
191,291.0,2025-04-16 21:00:00+00:00,BE,0.012018948793142342,0.31805774870291004,"Ghent, Antwerp",2
192,291.0,2025-04-16 22:00:00+00:00,BE,0.0016163355114140378,0.040970571035124956,"Ghent, Antwerp",2
193,291.0,2025-04-16 23:00:00+00:00,BE,0.024725274725274724,0.42422161172161177,"Ghent, Antwerp",2
194,292.0,2025-04-16 18:00:00+00:00,BE,0.006649868312701189,0.4315302608565459,"Liège, unknown",2
195,292.0,2025-04-16 19:00:00+00:00,BE,0.006992455829525725,0.393098349518443,"Liège, unknown",2
196,292.0,2025-04-16 20:00:00+00:00,BE,0.002986857825567503,0.32794828120700403,"Liège, unknown",2
197,292.0,2025-04-16 21:00:00+00:00,BE,0.006555680716736961,0.2708589840987085,"Liège, unknown",2
198,292.0,2025-04-16 22:00:00+00:00,BE,0.0015961691939345571,0.0426975259377494,Liège,1
199,292.0,2025-04-16 23:00:00+00:00,BE,0.027649769585253458,0.5161290322580645,Liège,1
200,293.0,2025-04-16 18:00:00+00:00,BE,0.023809523809523808,0.49206349206349204,unknown,1
201,298.0,2025-04-16 18:00:00+00:00,BJ,0.03284072249589491,0.625615763546798,Cotonou,1
202,298.0,2025-04-16 19:00:00+00:00,BJ,0.013215859030837005,0.711453744493392,Cotonou,1
203,298.0,2025-04-16 20:00:00+00:00,BJ,0.04281345565749235,0.8990825688073395,Cotonou,1
204,298.0,2025-04-16 21:00:00+00:00,BJ,0.04844290657439446,0.9411764705882353,Cotonou,1
205,298.0,2025-04-16 22:00:00+00:00,BJ,0.02564102564102564,0.717948717948718,Cotonou,1
206,298.0,2025-04-16 23:00:00+00:00,BJ,0.02178217821782178,0.40594059405940597,Cotonou,1
207,322.0,2025-04-16 18:00:00+00:00,BF,0.013528748590755355,0.5682074408117249,Ouagadougou,1
208,322.0,2025-04-16 19:00:00+00:00,BF,0.028037383177570093,0.7345794392523365,Ouagadougou,1
209,322.0,2025-04-16 20:00:00+00:00,BF,0.037037037037037035,0.8123456790123457,Ouagadougou,1
210,322.0,2025-04-16 21:00:00+00:00,BF,0.028639618138424822,0.7804295942720764,Ouagadougou,1
211,322.0,2025-04-16 22:00:00+00:00,BF,0.0633245382585752,0.783641160949868,Ouagadougou,1
212,322.0,2025-04-16 23:00:00+00:00,BF,0.030837004405286344,0.9823788546255506,Ouagadougou,1
213,351.0,2025-04-16 18:00:00+00:00,BD,0.0047548569244164444,0.1538811556066207,"Dhaka, unknown",2
214,351.0,2025-04-16 19:00:00+00:00,BD,0.018823645589179233,0.45787406949152054,"Dhaka, unknown",2
215,351.0,2025-04-16 20:00:00+00:00,BD,0.014352140158591773,0.5071947523560427,"Dhaka, unknown",2
216,351.0,2025-04-16 21:00:00+00:00,BD,0.03248375812093953,0.6308408295852074,"Dhaka, unknown",2
217,351.0,2025-04-16 22:00:00+00:00,BD,0.03614457831325301,0.6578313253012048,Dhaka,1
218,351.0,2025-04-16 23:00:00+00:00,BD,0.026811594202898553,0.8908212560386474,"Dhaka, unknown",2
219,352.0,2025-04-16 18:00:00+00:00,BD,0.002824858757062147,0.14124293785310735,Khulna,1
220,354.0,2025-04-16 18:00:00+00:00,BD,0.0048721071863581,0.16930572472594396,Chittagong,1
221,354.0,2025-04-16 19:00:00+00:00,BD,0.013392857142857142,0.45535714285714285,Chittagong,1
222,354.0,2025-04-16 20:00:00+00:00,BD,0.020202020202020204,0.5858585858585859,Chittagong,1
223,362.0,2025-04-16 18:00:00+00:00,BG,0.004750593824228029,0.332541567695962,Plovdiv,1
224,362.0,2025-04-16 19:00:00+00:00,BG,0.005494505494505495,0.3241758241758242,Plovdiv,1
225,362.0,2025-04-16 20:00:00+00:00,BG,0.007220216606498195,0.2996389891696751,Plovdiv,1
226,362.0,2025-04-16 21:00:00+00:00,BG,0.0,0.028925619834710745,Plovdiv,1
227,366.0,2025-04-16 18:00:00+00:00,BG,0.007689194658033185,0.40793201133144474,Sofia,1
228,366.0,2025-04-16 19:00:00+00:00,BG,0.008594757198109154,0.4022346368715084,Sofia,1
229,366.0,2025-04-16 20:00:00+00:00,BG,0.006571087216248507,0.37574671445639185,Sofia,1
230,366.0,2025-04-16 21:00:00+00:00,BG,0.0012678997613365156,0.034755369928400955,Sofia,1
231,366.0,2025-04-16 22:00:00+00:00,BG,0.01107011070110701,0.3404059040590406,Sofia,1
232,366.0,2025-04-16 23:00:00+00:00,BG,0.04470588235294118,0.6188235294117647,Sofia,1
233,371.0,2025-04-16 18:00:00+00:00,BG,0.012048192771084338,0.6204819277108434,unknown,1
234,371.0,2025-04-16 19:00:00+00:00,BG,0.0111731843575419,0.4748603351955307,unknown,1
235,371.0,2025-04-16 20:00:00+00:00,BG,0.0,0.512396694214876,unknown,1
236,376.0,2025-04-16 18:00:00+00:00,BG,0.01098901098901099,0.2783882783882784,Burgas,1
237,376.0,2025-04-16 19:00:00+00:00,BG,0.010256410256410256,0.3076923076923077,Burgas,1
238,382.0,2025-04-16 18:00:00+00:00,BG,0.008247422680412371,0.3670103092783505,Varna,1
239,382.0,2025-04-16 19:00:00+00:00,BG,0.00425531914893617,0.3170212765957447,Varna,1
240,382.0,2025-04-16 20:00:00+00:00,BG,0.0030864197530864196,0.3425925925925926,Varna,1
241,382.0,2025-04-16 21:00:00+00:00,BG,0.0004768717215069146,0.032904148783977114,Varna,1
242,382.0,2025-04-16 22:00:00+00:00,BG,0.012987012987012988,0.4025974025974026,Varna,1
243,389.0,2025-04-16 18:00:00+00:00,BH,0.0,0.2619047619047619,Manama,1
244,389.0,2025-04-16 19:00:00+00:00,BH,0.0,0.42105263157894735,Manama,1
245,389.0,2025-04-16 20:00:00+00:00,BH,0.0,0.3925925925925926,Manama,1
246,391.0,2025-04-16 18:00:00+00:00,BS,0.02631578947368421,0.42105263157894735,Nassau,1
247,391.0,2025-04-16 19:00:00+00:00,BS,0.017699115044247787,0.4336283185840708,Nassau,1
248,391.0,2025-04-16 20:00:00+00:00,BS,0.0,0.3488372093023256,Nassau,1
249,430.0,2025-04-16 18:00:00+00:00,BA,0.006607929515418502,0.32819383259911894,Sarajevo,1
250,430.0,2025-04-16 19:00:00+00:00,BA,0.005,0.315,Sarajevo,1
251,430.0,2025-04-16 20:00:00+00:00,BA,0.008902077151335312,0.2997032640949555,Sarajevo,1
252,430.0,2025-04-16 21:00:00+00:00,BA,0.0034965034965034965,0.27972027972027974,Sarajevo,1
253,430.0,2025-04-16 22:00:00+00:00,BA,0.0011976047904191617,0.04251497005988024,Sarajevo,1
254,430.0,2025-04-16 23:00:00+00:00,BA,0.0,0.4528301886792453,Sarajevo,1
255,437.0,2025-04-16 18:00:00+00:00,BA,0.008264462809917356,0.2768595041322314,Banja Luka,1
256,437.0,2025-04-16 19:00:00+00:00,BA,0.004608294930875576,0.3640552995391705,Banja Luka,1
257,437.0,2025-04-16 20:00:00+00:00,BA,0.005917159763313609,0.33727810650887574,Banja Luka,1
258,437.0,2025-04-16 21:00:00+00:00,BA,0.0,0.3312883435582822,Banja Luka,1
